epoch,loss,accuracy,kind
86,0.07076850533485413,97.98280334472656,train
87,0.060540057718753815,98.15641021728516,train
88,0.05370929464697838,98.4375,train
89,0.061346326023340225,98.33828735351562,train
90,0.05487668514251709,98.26388549804688,train
91,0.04884527623653412,98.6111068725586,train
92,0.047485075891017914,98.64418029785156,train
93,0.05310170352458954,98.44576263427734,train
94,0.05387077108025551,98.33828735351562,train
95,0.04733499884605408,98.62763977050781,train
96,0.050464093685150146,98.62763977050781,train
97,0.05690682306885719,98.23908233642578,train
98,0.04202562943100929,98.66897583007812,train
99,0.057166688144207,98.16468048095703,train
0,1.543415904045105,34.311222076416016,test
1,1.5326056480407715,34.43877410888672,test
2,1.5609183311462402,33.73724365234375,test
3,1.535663366317749,33.67346954345703,test
4,1.5356860160827637,33.67346954345703,test
5,1.535341501235962,33.67346954345703,test
6,1.5377534627914429,33.67346954345703,test
7,1.534918189048767,34.56632614135742,test
8,1.5330780744552612,34.43877410888672,test
9,1.5470349788665771,34.693878173828125,test
10,1.5254899263381958,35.90561294555664,test
11,1.506165623664856,37.75510025024414,test
12,1.5216848850250244,35.90561294555664,test
13,1.4708740711212158,37.56377410888672,test
14,1.4251725673675537,40.306121826171875,test
15,1.3715084791183472,44.70663070678711,test
16,1.3413138389587402,48.8520393371582,test
17,1.4078783988952637,48.66071319580078,test
18,1.390042781829834,51.913265228271484,test
19,1.4252606630325317,53.89030456542969,test
20,1.4528526067733765,54.20918273925781,test
21,1.3470404148101807,56.25,test
22,1.5465112924575806,54.9744873046875,test
23,1.5203715562820435,55.35714340209961,test
24,1.6480036973953247,56.632652282714844,test
25,1.5779705047607422,56.25,test
26,1.7606959342956543,57.270408630371094,test
27,1.9487285614013672,57.20663070678711,test
28,1.7135339975357056,60.14030456542969,test
29,1.7175559997558594,61.16071319580078,test
30,1.7774196863174438,60.45918273925781,test
31,1.8422623872756958,59.375,test
32,2.0278608798980713,60.07653045654297,test
33,1.9760611057281494,60.96938705444336,test
34,1.9830986261367798,61.16071319580078,test
35,2.0435168743133545,62.244895935058594,test
36,2.011941432952881,61.67091751098633,test
37,2.076958656311035,59.82142639160156,test
38,1.943048357963562,61.67091751098633,test
39,1.9707577228546143,62.30867385864258,test
40,2.1714532375335693,61.67091751098633,test
41,2.1456756591796875,62.181121826171875,test
42,1.9308911561965942,62.436222076416016,test
43,2.124103546142578,62.3724479675293,test
44,2.0568201541900635,63.966835021972656,test
45,1.9777837991714478,64.22193908691406,test
46,2.2771620750427246,62.436222076416016,test
47,2.1968846321105957,64.15816497802734,test
48,2.098623752593994,63.45663070678711,test
49,2.198413372039795,63.26530456542969,test
50,2.4506497383117676,63.58418273925781,test
51,2.2065956592559814,62.11734390258789,test
52,2.284059762954712,63.90306091308594,test
53,2.566476583480835,63.775508880615234,test
54,2.378621816635132,62.882652282714844,test
55,2.1480376720428467,64.22193908691406,test
56,2.1340339183807373,63.520408630371094,test
57,2.672945499420166,63.58418273925781,test
58,2.6845502853393555,64.6045913696289,test
59,2.3635621070861816,63.58418273925781,test
60,2.4119367599487305,65.11479187011719,test
61,2.8041718006134033,63.83928298950195,test
62,2.3365375995635986,64.92346954345703,test
63,2.631359815597534,64.28571319580078,test
64,2.597322463989258,64.85969543457031,test
65,2.6451661586761475,65.24234771728516,test
66,2.604018211364746,65.49744415283203,test
67,2.6028850078582764,66.58163452148438,test
68,2.2879929542541504,64.3494873046875,test
69,2.6378865242004395,65.24234771728516,test
70,2.880964994430542,66.198974609375,test
71,2.5932528972625732,65.30612182617188,test
72,2.847367763519287,66.07142639160156,test
73,2.2175939083099365,65.68877410888672,test
74,2.993013620376587,65.81632232666016,test
75,2.920053482055664,63.711734771728516,test
76,2.3590126037597656,67.41071319580078,test
77,2.8839690685272217,66.26275634765625,test
78,2.6638989448547363,66.90050506591797,test
79,2.9004740715026855,66.13520050048828,test
80,2.307511568069458,66.58163452148438,test
81,2.927009105682373,65.94387817382812,test
82,2.6385793685913086,64.6045913696289,test
83,2.5029003620147705,67.2193832397461,test
84,2.6670453548431396,66.00765228271484,test
85,3.8561477661132812,63.520408630371094,test
86,3.3401806354522705,63.966835021972656,test
87,2.348917007446289,64.92346954345703,test
88,2.6929447650909424,65.68877410888672,test
89,2.6247825622558594,64.0943832397461,test
90,3.1609244346618652,65.625,test
91,3.3428537845611572,64.85969543457031,test
92,3.137751817703247,66.07142639160156,test
93,2.954718589782715,66.51785278320312,test
94,3.2258222103118896,64.85969543457031,test
95,2.896791458129883,65.56122589111328,test
96,2.8712546825408936,66.32653045654297,test
97,2.7549610137939453,66.4540786743164,test
98,3.176564931869507,66.6454086303711,test
99,2.5070064067840576,65.3698959350586,test
